5.86e-07	3.85778e-07	1.91222e-07	
5.87e-07	3.86444e-07	1.91556e-07	
5.88e-07	3.87111e-07	1.91889e-07	
5.89e-07	3.87778e-07	1.92222e-07	
5.9e-07	3.88444e-07	1.92556e-07	
5.91e-07	3.89111e-07	1.92889e-07	
5.92e-07	3.89778e-07	1.93222e-07	
5.93e-07	3.90444e-07	1.93556e-07	
5.94e-07	3.91111e-07	1.93889e-07	
5.95e-07	3.91778e-07	1.94222e-07	
5.96e-07	3.92444e-07	1.94556e-07	
5.97e-07	3.93111e-07	1.94889e-07	
5.98e-07	3.93778e-07	1.95222e-07	
5.99e-07	3.94444e-07	1.95556e-07	
6e-07	3.95111e-07	1.95889e-07	
6.01e-07	3.95778e-07	1.96222e-07	
6.02e-07	3.96444e-07	1.96556e-07	
6.03e-07	3.97111e-07	1.96889e-07	
6.04e-07	3.97778e-07	1.97222e-07	
6.05e-07	3.98444e-07	1.97556e-07	
6.06e-07	3.99111e-07	1.97889e-07	
6.07e-07	3.99778e-07	1.98222e-07	
6.08e-07	4.00444e-07	1.98556e-07	
6.09e-07	4.01111e-07	1.98889e-07	
6.1e-07	4.01778e-07	1.99222e-07	
6.11e-07	4.02444e-07	1.99556e-07	
6.12e-07	4.03111e-07	1.99889e-07	
6.13e-07	4.03778e-07	2.00222e-07	
6.14e-07	4.04444e-07	2.00556e-07	
6.15e-07	4.05111e-07	2.00889e-07	
6.16e-07	4.05778e-07	2.01222e-07	
6.17e-07	4.06444e-07	2.01556e-07	
6.18e-07	4.07111e-07	2.01889e-07	
6.19e-07	4.07778e-07	2.02222e-07	
6.2e-07	4.08444e-07	2.02556e-07	
6.21e-07	4.09111e-07	2.02889e-07	
6.22e-07	4.09778e-07	2.03222e-07	
6.23e-07	4.10444e-07	2.03556e-07	
6.24e-07	4.11111e-07	2.03889e-07	
6.25e-07	4.11778e-07	2.04222e-07	
6.26e-07	4.12444e-07	2.04556e-07	
6.27e-07	4.13111e-07	2.04889e-07	
6.28e-07	4.13778e-07	2.05222e-07	
6.29e-07	4.14444e-07	2.05556e-07	
6.3e-07	4.15111e-07	2.05889e-07	
6.31e-07	4.15778e-07	2.06222e-07	
6.32e-07	4.16444e-07	2.06556e-07	
6.33e-07	4.17111e-07	2.06889e-07	
6.34e-07	4.17778e-07	2.07222e-07	
6.35e-07	4.18444e-07	2.07556e-07	
6.36e-07	4.19111e-07	2.07889e-07	
6.37e-07	4.19778e-07	2.08222e-07	
6.38e-07	4.20444e-07	2.08556e-07	
6.39e-07	4.21111e-07	2.08889e-07	
6.4e-07	4.21778e-07	2.09222e-07	
6.41e-07	4.22444e-07	2.09556e-07	
6.42e-07	4.23111e-07	2.09889e-07	
6.43e-07	4.23778e-07	2.10222e-07	
6.44e-07	4.24444e-07	2.10556e-07	
6.45e-07	4.25111e-07	2.10889e-07	
6.46e-07	4.25778e-07	2.11222e-07	
6.47e-07	4.26444e-07	2.11556e-07	
6.48e-07	4.27111e-07	2.11889e-07	
6.49e-07	4.27778e-07	2.12222e-07	
6.5e-07	4.28444e-07	2.12556e-07	
6.51e-07	4.29111e-07	2.12889e-07	
6.52e-07	4.29778e-07	2.13222e-07	
6.53e-07	4.30444e-07	2.13556e-07	
6.54e-07	4.31111e-07	2.13889e-07	
6.55e-07	4.31778e-07	2.14222e-07	
6.56e-07	4.32444e-07	2.14556e-07	
6.57e-07	4.33111e-07	2.14889e-07	
6.58e-07	4.33778e-07	2.15222e-07	
6.59e-07	4.34444e-07	2.15556e-07	
6.6e-07	4.35111e-07	2.15889e-07	
6.61e-07	4.35778e-07	2.16222e-07	
6.62e-07	4.36444e-07	2.16556e-07	
6.63e-07	4.37111e-07	2.16889e-07	
6.64e-07	4.37778e-07	2.17222e-07	
6.65e-07	4.38444e-07	2.17556e-07	
6.66e-07	4.39111e-07	2.17889e-07	
6.67e-07	4.39778e-07	2.18222e-07	
6.68e-07	4.40444e-07	2.18556e-07	
6.69e-07	4.41111e-07	2.18889e-07	
6.7e-07	4.41778e-07	2.19222e-07	
6.71e-07	4.42444e-07	2.19556e-07	
6.72e-07	4.43111e-07	2.19889e-07	
6.73e-07	4.43778e-07	2.20222e-07	
6.74e-07	4.44444e-07	2.20556e-07	
6.75e-07	4.45111e-07	2.20889e-07	
6.76e-07	4.45778e-07	2.21222e-07	
6.77e-07	4.46444e-07	2.21556e-07	
6.78e-07	4.47111e-07	2.21889e-07	
6.79e-07	4.47778e-07	2.22222e-07	
6.8e-07	4.48444e-07	2.22556e-07	
6.81e-07	4.49111e-07	2.22889e-07	
6.82e-07	4.49778e-07	2.23222e-07	
6.83e-07	4.50444e-07	2.23556e-07	
6.84e-07	4.51111e-07	2.23889e-07	
6.85e-07	4.51778e-07	2.24222e-07	
6.86e-07	4.52444e-07	2.24556e-07	
6.87e-07	4.53111e-07	2.24889e-07	
6.88e-07	4.53778e-07	2.25222e-07	
6.89e-07	4.54444e-07	2.25556e-07	
6.9e-07	4.55111e-07	2.25889e-07	
6.91e-07	4.55778e-07	2.26222e-07	
6.92e-07	4.56444e-07	2.26556e-07	
6.93e-07	4.57111e-07	2.26889e-07	
6.94e-07	4.57778e-07	2.27222e-07	
6.95e-07	4.58444e-07	2.27556e-07	
6.96e-07	4.59111e-07	2.27889e-07	
6.97e-07	4.59778e-07	2.28222e-07	
6.98e-07	4.60444e-07	2.28556e-07	
6.99e-07	4.61111e-07	2.28889e-07	
7e-07	4.61778e-07	2.29222e-07	
7.01e-07	4.62444e-07	2.29556e-07	
7.02e-07	4.63111e-07	2.29889e-07	
7.03e-07	4.63778e-07	2.30222e-07	
7.04e-07	4.64444e-07	2.30556e-07	
7.05e-07	4.65111e-07	2.30889e-07	
7.06e-07	4.65778e-07	2.31222e-07	
7.07e-07	4.66444e-07	2.31556e-07	
7.08e-07	4.67111e-07	2.31889e-07	
7.09e-07	4.67778e-07	2.32222e-07	
7.1e-07	4.68444e-07	2.32556e-07	
7.11e-07	4.69111e-07	2.32889e-07	
7.12e-07	4.69778e-07	2.33222e-07	
7.13e-07	4.70444e-07	2.33556e-07	
7.14e-07	4.71111e-07	2.33889e-07	
7.15e-07	4.71778e-07	2.34222e-07	
7.16e-07	4.72444e-07	2.34556e-07	
7.17e-07	4.73111e-07	2.34889e-07	
7.18e-07	4.73778e-07	2.35222e-07	
7.19e-07	4.74444e-07	2.35556e-07	
7.2e-07	4.75111e-07	2.35889e-07	
7.21e-07	4.75778e-07	2.36222e-07	
7.22e-07	4.76444e-07	2.36556e-07	
7.23e-07	4.77111e-07	2.36889e-07	
7.24e-07	4.77778e-07	2.37222e-07	
7.25e-07	4.78444e-07	2.37556e-07	
7.26e-07	4.79111e-07	2.37889e-07	
7.27e-07	4.79778e-07	2.38222e-07	
7.28e-07	4.80444e-07	2.38556e-07	
7.29e-07	4.81111e-07	2.38889e-07	
7.3e-07	4.81778e-07	2.39222e-07	
7.31e-07	4.82444e-07	2.39556e-07	
7.32e-07	4.83111e-07	2.39889e-07	
7.33e-07	4.83778e-07	2.40222e-07	
7.34e-07	4.84444e-07	2.40556e-07	
7.35e-07	4.85111e-07	2.40889e-07	
7.36e-07	4.85778e-07	2.41222e-07	
7.37e-07	4.86444e-07	2.41556e-07	
7.38e-07	4.87111e-07	2.41889e-07	
7.39e-07	4.87778e-07	2.42222e-07	
7.4e-07	4.88444e-07	2.42556e-07	
7.41e-07	4.89111e-07	2.42889e-07	
7.42e-07	4.89778e-07	2.43222e-07	
7.43e-07	4.90444e-07	2.43556e-07	
7.44e-07	4.91111e-07	2.43889e-07	
7.45e-07	4.91778e-07	2.44222e-07	
7.46e-07	4.92444e-07	2.44556e-07	
7.47e-07	4.93111e-07	2.44889e-07	
7.48e-07	4.93778e-07	2.45222e-07	
7.49e-07	4.94444e-07	2.45556e-07	
7.5e-07	4.95111e-07	2.45889e-07	
7.51e-07	4.95778e-07	2.46222e-07	
7.52e-07	4.96444e-07	2.46556e-07	
7.53e-07	4.97111e-07	2.46889e-07	
7.54e-07	4.97778e-07	2.47222e-07	
7.55e-07	4.98444e-07	2.47556e-07	
7.56e-07	4.99111e-07	2.47889e-07	
7.57e-07	4.99778e-07	2.48222e-07	
7.58e-07	5.00444e-07	2.48556e-07	
7.59e-07	5.01111e-07	2.48889e-07	
7.6e-07	5.01778e-07	2.49222e-07	
7.61e-07	5.02444e-07	2.49556e-07	
7.62e-07	5.03111e-07	2.49889e-07	
7.63e-07	5.03778e-07	2.50222e-07	
7.64e-07	5.04444e-07	2.50556e-07	
7.65e-07	5.05111e-07	2.50889e-07	
7.66e-07	5.05778e-07	2.51222e-07	
7.67e-07	5.06444e-07	2.51556e-07	
7.68e-07	5.07111e-07	2.51889e-07	
7.69e-07	5.07778e-07	2.52222e-07	
7.7e-07	5.08444e-07	2.52556e-07	
7.71e-07	5.09111e-07	2.52889e-07	
7.72e-07	5.09778e-07	2.53222e-07	
7.73e-07	5.10444e-07	2.53556e-07	
7.74e-07	5.11111e-07	2.53889e-07	
7.75e-07	5.11778e-07	2.54222e-07	
7.76e-07	5.12444e-07	2.54556e-07	
7.77e-07	5.13111e-07	2.54889e-07	
7.78e-07	5.13778e-07	2.55222e-07	
7.79e-07	5.14444e-07	2.55556e-07	
7.8e-07	5.15111e-07	2.55889e-07	
7.81e-07	5.15778e-07	2.56222e-07	
7.82e-07	5.16444e-07	2.56556e-07	
7.83e-07	5.17111e-07	2.56889e-07	
7.84e-07	5.17778e-07	2.57222e-07	
7.85e-07	5.18444e-07	2.57556e-07	
7.86e-07	5.19111e-07	2.57889e-07	
7.87e-07	5.19778e-07	2.58222e-07	
7.88e-07	5.20444e-07	2.58556e-07	
7.89e-07	5.21111e-07	2.58889e-07	
7.9e-07	5.21778e-07	2.59222e-07	
7.91e-07	5.22444e-07	2.59556e-07	
7.92e-07	5.23111e-07	2.59889e-07	
7.93e-07	5.23778e-07	2.60222e-07	
7.94e-07	5.24444e-07	2.60556e-07	
7.95e-07	5.25111e-07	2.60889e-07	
7.96e-07	5.25778e-07	2.61222e-07	
7.97e-07	5.26444e-07	2.61556e-07	
7.98e-07	5.27111e-07	2.61889e-07	
7.99e-07	5.27778e-07	2.62222e-07	
8e-07	5.28444e-07	2.62556e-07	
8.01e-07	5.29111e-07	2.62889e-07	
8.02e-07	5.29778e-07	2.63222e-07	
8.03e-07	5.30444e-07	2.63556e-07	
8.04e-07	5.31111e-07	2.63889e-07	
8.05e-07	5.31778e-07	2.64222e-07	
8.06e-07	5.32444e-07	2.64556e-07	
8.07e-07	5.33111e-07	2.64889e-07	
8.08e-07	5.33778e-07	2.65222e-07	
8.09e-07	5.34444e-07	2.65556e-07	
8.1e-07	5.35111e-07	2.65889e-07	
8.11e-07	5.35778e-07	2.66222e-07	
8.12e-07	5.36444e-07	2.66556e-07	
8.13e-07	5.37111e-07	2.66889e-07	
8.14e-07	5.37778e-07	2.67222e-07	
8.15e-07	5.38444e-07	2.67556e-07	
8.16e-07	5.39111e-07	2.67889e-07	
8.17e-07	5.39778e-07	2.68222e-07	
8.18e-07	5.40444e-07	2.68556e-07	
8.19e-07	5.41111e-07	2.68889e-07	
8.2e-07	5.41778e-07	2.69222e-07	
8.21e-07	5.42444e-07	2.69556e-07	
8.22e-07	5.43111e-07	2.69889e-07	
8.23e-07	5.43778e-07	2.70222e-07	
8.24e-07	5.44444e-07	2.70556e-07	
8.25e-07	5.45111e-07	2.70889e-07	
8.26e-07	5.45778e-07	2.71222e-07	
8.27e-07	5.46444e-07	2.71556e-07	
8.28e-07	5.47111e-07	2.71889e-07	
8.29e-07	5.47778e-07	2.72222e-07	
8.3e-07	5.48444e-07	2.72556e-07	
8.31e-07	5.49111e-07	2.72889e-07	
8.32e-07	5.49778e-07	2.73222e-07	
8.33e-07	5.50444e-07	2.73556e-07	
8.34e-07	5.51111e-07	2.73889e-07	
8.35e-07	5.51778e-07	2.74222e-07	
8.36e-07	5.52444e-07	2.74556e-07	
8.37e-07	5.53111e-07	2.74889e-07	
8.38e-07	5.53778e-07	2.75222e-07	
8.39e-07	5.54444e-07	2.75556e-07	
8.4e-07	5.55111e-07	2.75889e-07	
8.41e-07	5.55778e-07	2.76222e-07	
8.42e-07	5.56444e-07	2.76556e-07	
8.43e-07	5.57111e-07	2.76889e-07	
8.44e-07	5.57778e-07	2.77222e-07	
8.45e-07	5.58444e-07	2.77556e-07	
8.46e-07	5.59111e-07	2.77889e-07	
8.47e-07	5.59778e-07	2.78222e-07	
8.48e-07	5.60444e-07	2.78556e-07	
8.49e-07	5.61111e-07	2.78889e-07	
8.5e-07	5.61778e-07	2.79222e-07	
8.51e-07	5.62444e-07	2.79556e-07	
8.52e-07	5.63111e-07	2.79889e-07	
8.53e-07	5.63778e-07	2.80222e-07	
8.54e-07	5.64444e-07	2.80556e-07	
8.55e-07	5.65111e-07	2.80889e-07	
8.56e-07	5.65778e-07	2.81222e-07	
8.57e-07	5.66444e-07	2.81556e-07	
8.58e-07	5.67111e-07	2.81889e-07	
8.59e-07	5.67778e-07	2.82222e-07	
8.6e-07	5.68444e-07	2.82556e-07	
8.61e-07	5.69111e-07	2.82889e-07	
8.62e-07	5.69778e-07	2.83222e-07	
8.63e-07	5.70444e-07	2.83556e-07	
8.64e-07	5.71111e-07	2.83889e-07	
8.65e-07	5.71778e-07	2.84222e-07	
8.66e-07	5.72444e-07	2.84556e-07	
8.67e-07	5.73111e-07	2.84889e-07	
8.68e-07	5.73778e-07	2.85222e-07	
8.69e-07	5.74444e-07	2.85556e-07	
8.7e-07	5.75111e-07	2.85889e-07	
8.71e-07	5.75778e-07	2.86222e-07	
8.72e-07	5.76444e-07	2.86556e-07	
8.73e-07	5.77111e-07	2.86889e-07	
8.74e-07	5.77778e-07	2.87222e-07	
8.75e-07	5.78444e-07	2.87556e-07	
8.76e-07	5.79111e-07	2.87889e-07	
8.77e-07	5.79778e-07	2.88222e-07	
8.78e-07	5.80444e-07	2.88556e-07	
8.79e-07	5.81111e-07	2.88889e-07	
8.8e-07	5.81778e-07	2.89222e-07	
8.81e-07	5.82444e-07	2.89556e-07	
8.82e-07	5.83111e-07	2.89889e-07	
8.83e-07	5.83778e-07	2.90222e-07	
8.84e-07	5.84444e-07	2.90556e-07	
8.85e-07	5.85111e-07	2.90889e-07	
8.86e-07	5.85778e-07	2.91222e-07	
8.87e-07	5.86444e-07	2.91556e-07	
8.88e-07	5.87111e-07	2.91889e-07	
8.89e-07	5.87778e-07	2.92222e-07	
8.9e-07	5.88444e-07	2.92556e-07	
8.91e-07	5.89111e-07	2.92889e-07	
8.92e-07	5.89778e-07	2.93222e-07	
8.93e-07	5.90444e-07	2.93556e-07	
8.94e-07	5.91111e-07	2.93889e-07	
8.95e-07	5.91778e-07	2.94222e-07	
8.96e-07	5.92444e-07	2.94556e-07	
8.97e-07	5.93111e-07	2.94889e-07	
8.98e-07	5.93778e-07	2.95222e-07	
8.99e-07	5.94444e-07	2.95556e-07	
9e-07	5.95111e-07	2.95889e-07	
9.01e-07	5.95778e-07	2.96222e-07	
9.02e-07	5.96444e-07	2.96556e-07	
9.03e-07	5.97111e-07	2.96889e-07	
9.04e-07	5.97778e-07	2.97222e-07	
9.05e-07	5.98444e-07	2.97556e-07	
9.06e-07	5.99111e-07	2.97889e-07	
9.07e-07	5.99778e-07	2.98222e-07	
9.08e-07	6.00444e-07	2.98556e-07	
9.09e-07	6.01111e-07	2.98889e-07	
9.1e-07	6.01778e-07	2.99222e-07	
9.11e-07	6.02444e-07	2.99556e-07	
9.12e-07	6.03111e-07	2.99889e-07	
9.13e-07	6.03778e-07	3.00222e-07	
9.14e-07	6.04444e-07	3.00556e-07	
9.15e-07	6.05111e-07	3.00889e-07	
9.16e-07	6.05778e-07	3.01222e-07	
9.17e-07	6.06444e-07	3.01556e-07	
9.18e-07	6.07111e-07	3.01889e-07	
9.19e-07	6.07778e-07	3.02222e-07	
9.2e-07	6.08444e-07	3.02556e-07	
9.21e-07	6.09111e-07	3.02889e-07	
9.22e-07	6.09778e-07	3.03222e-07	
9.23e-07	6.10444e-07	3.03556e-07	
9.24e-07	6.11111e-07	3.03889e-07	
9.25e-07	6.11778e-07	3.04222e-07	
9.26e-07	6.12444e-07	3.04556e-07	
9.27e-07	6.13111e-07	3.04889e-07	
9.28e-07	6.13778e-07	3.05222e-07	
9.29e-07	6.14444e-07	3.05556e-07	
9.3e-07	6.15111e-07	3.05889e-07	
9.31e-07	6.15778e-07	3.06222e-07	
9.32e-07	6.16444e-07	3.06556e-07	
9.33e-07	6.17111e-07	3.06889e-07	
9.34e-07	6.17778e-07	3.07222e-07	
9.35e-07	6.18444e-07	3.07556e-07	
9.36e-07	6.19111e-07	3.07889e-07	
9.37e-07	6.19778e-07	3.08222e-07	
9.38e-07	6.20444e-07	3.08556e-07	
9.39e-07	6.21111e-07	3.08889e-07	
9.4e-07	6.21778e-07	3.09222e-07	
9.41e-07	6.22444e-07	3.09556e-07	
9.42e-07	6.23111e-07	3.09889e-07	
9.43e-07	6.23778e-07	3.10222e-07	
9.44e-07	6.24444e-07	3.10556e-07	
9.45e-07	6.25111e-07	3.10889e-07	
9.46e-07	6.25778e-07	3.11222e-07	
9.47e-07	6.26444e-07	3.11556e-07	
9.48e-07	6.27111e-07	3.11889e-07	
9.49e-07	6.27778e-07	3.12222e-07	
9.5e-07	6.28444e-07	3.12556e-07	
9.51e-07	6.29111e-07	3.12889e-07	
9.52e-07	6.29778e-07	3.13222e-07	
9.53e-07	6.30444e-07	3.13556e-07	
9.54e-07	6.31111e-07	3.13889e-07	
9.55e-07	6.31778e-07	3.14222e-07	
9.56e-07	6.32444e-07	3.14556e-07	
9.57e-07	6.33111e-07	3.14889e-07	
9.58e-07	6.33778e-07	3.15222e-07	
9.59e-07	6.34444e-07	3.15556e-07	
9.6e-07	6.35111e-07	3.15889e-07	
9.61e-07	6.35778e-07	3.16222e-07	
9.62e-07	6.36444e-07	3.16556e-07	
9.63e-07	6.37111e-07	3.16889e-07	
9.64e-07	6.37778e-07	3.17222e-07	
9.65e-07	6.38444e-07	3.17556e-07	
9.66e-07	6.39111e-07	3.17889e-07	
9.67e-07	6.39778e-07	3.18222e-07	
9.68e-07	6.40444e-07	3.18556e-07	
9.69e-07	6.41111e-07	3.18889e-07	
9.7e-07	6.41778e-07	3.19222e-07	
9.71e-07	6.42444e-07	3.19556e-07	
9.72e-07	6.43111e-07	3.19889e-07	
9.73e-07	6.43778e-07	3.20222e-07	
9.74e-07	6.44444e-07	3.20556e-07	
9.75e-07	6.45111e-07	3.20889e-07	
9.76e-07	6.45778e-07	3.21222e-07	
9.77e-07	6.46444e-07	3.21556e-07	
9.78e-07	6.47111e-07	3.21889e-07	
9.79e-07	6.47778e-07	3.22222e-07	
9.8e-07	6.48444e-07	3.22556e-07	
9.81e-07	6.49111e-07	3.22889e-07	
9.82e-07	6.49778e-07	3.23222e-07	
9.83e-07	6.50444e-07	3.23556e-07	
9.84e-07	6.51111e-07	3.23889e-07	
9.85e-07	6.51778e-07	3.24222e-07	
9.86e-07	6.52444e-07	3.24556e-07	
9.87e-07	6.53111e-07	3.24889e-07	
9.88e-07	6.53778e-07	3.25222e-07	
9.89e-07	6.54444e-07	3.25556e-07	
9.9e-07	6.55111e-07	3.25889e-07	
9.91e-07	6.55778e-07	3.26222e-07	
9.92e-07	6.56444e-07	3.26556e-07	
9.93e-07	6.57111e-07	3.26889e-07	
9.94e-07	6.57778e-07	3.27222e-07	
9.95e-07	6.58444e-07	3.27556e-07	
9.96e-07	6.59111e-07	3.27889e-07	
9.97e-07	6.59778e-07	3.28222e-07	
9.98e-07	6.60444e-07	3.28556e-07	
9.99e-07	6.61111e-07	3.28889e-07	
1e-06	6.61778e-07	3.29222e-07	
